,ts_code,trade_date,open,close,high,low,pre_close,change,pct_chg,swing,vol
141,SPX,20071016,1547.81,1538.53,1547.81,1536.29,1548.71,-10.18,-0.66,0.74,
142,SPX,20071015,1561.78,1548.71,1564.74,1540.81,1561.8,-13.09,-0.84,1.53,
143,SPX,20071012,1554.4,1561.8,1563.03,1554.09,1554.41,7.39,0.48,0.58,
144,SPX,20071011,1564.72,1554.41,1576.09,1546.72,1562.47,-8.07,-0.52,1.88,
145,SPX,20071010,1564.98,1562.47,1565.36,1555.46,1565.15,-2.68,-0.17,0.63,
146,SPX,20071009,1552.55,1565.15,1565.27,1551.81,1552.58,12.57,0.81,0.87,
147,SPX,20071008,1553.71,1552.58,1556.51,1549.0,1557.59,-5.01,-0.32,0.48,
148,SPX,20071005,1543.84,1557.59,1561.91,1543.84,1542.84,14.76,0.96,1.17,
149,SPX,20071004,1539.57,1542.84,1544.02,1537.63,1539.59,3.24,0.21,0.42,
150,SPX,20071003,1546.33,1539.59,1545.84,1536.34,1546.63,-7.04,-0.46,0.61,
151,SPX,20071002,1546.96,1546.63,1548.01,1540.37,1547.04,-0.4,-0.03,0.49,
152,SPX,20071001,1527.29,1547.04,1549.02,1527.25,1526.75,20.29,1.33,1.43,
153,SPX,20070928,1531.24,1526.75,1533.74,1521.99,1531.38,-4.63,-0.3,0.77,
154,SPX,20070927,1525.36,1531.38,1532.46,1525.81,1525.42,5.95,0.39,0.44,
155,SPX,20070926,1518.62,1525.42,1529.39,1518.62,1517.21,8.21,0.54,0.71,
156,SPX,20070925,1516.34,1517.21,1518.27,1507.13,1517.73,-0.52,-0.03,0.73,
157,SPX,20070924,1525.75,1517.73,1530.18,1516.15,1525.75,-8.01,-0.53,0.92,
158,SPX,20070921,1518.75,1525.75,1530.89,1518.75,1518.75,7.0,0.46,0.8,
159,SPX,20070920,1528.69,1518.75,1529.14,1516.42,1529.03,-10.28,-0.67,0.83,
160,SPX,20070919,1519.75,1529.03,1538.74,1519.75,1519.78,9.25,0.61,1.25,
161,SPX,20070918,1476.63,1519.78,1519.89,1476.63,1476.65,43.13,2.92,2.93,
162,SPX,20070917,1484.24,1476.65,1484.24,1471.82,1484.25,-7.6,-0.51,0.84,
163,SPX,20070914,1482.4,1484.25,1485.99,1473.18,1483.95,0.3,0.02,0.86,
164,SPX,20070913,1471.47,1483.95,1489.58,1471.47,1471.56,12.39,0.84,1.23,
165,SPX,20070912,1471.1,1471.56,1479.5,1465.75,1471.49,0.07,0.0,0.93,
166,SPX,20070911,1452.95,1471.49,1472.48,1451.69,1451.7,19.79,1.36,1.43,
167,SPX,20070910,1453.5,1451.7,1462.25,1439.29,1453.55,-1.86,-0.13,1.58,
168,SPX,20070907,1478.55,1453.55,1478.55,1449.07,1478.55,-24.99,-1.69,1.99,
169,SPX,20070906,1472.03,1478.55,1481.49,1467.41,1472.29,6.26,0.43,0.96,
170,SPX,20070905,1488.76,1472.29,1488.76,1466.34,1489.42,-17.13,-1.15,1.51,
171,SPX,20070904,1473.96,1489.42,1496.4,1472.15,1473.99,15.43,1.05,1.65,
172,SPX,20070831,1457.61,1473.99,1481.47,1457.61,1457.64,16.35,1.12,1.64,
173,SPX,20070830,1463.67,1457.64,1468.43,1451.25,1463.76,-6.12,-0.42,1.17,
174,SPX,20070829,1433.61,1463.76,1463.76,1432.01,1432.36,31.4,2.19,2.22,
175,SPX,20070828,1466.72,1432.36,1466.72,1432.01,1466.79,-34.43,-2.35,2.37,
176,SPX,20070827,1479.36,1466.79,1479.36,1465.98,1479.37,-12.58,-0.85,0.9,
177,SPX,20070824,1462.34,1479.37,1479.4,1460.54,1462.5,16.86,1.15,1.29,
178,SPX,20070823,1464.05,1462.5,1472.06,1453.88,1464.07,-1.56,-0.11,1.24,
179,SPX,20070822,1447.03,1464.07,1464.86,1447.03,1447.12,16.95,1.17,1.23,
180,SPX,20070821,1444.55,1447.12,1455.32,1439.76,1445.55,1.57,0.11,1.08,
181,SPX,20070820,1445.94,1445.55,1451.75,1430.54,1445.94,-0.39,-0.03,1.47,
182,SPX,20070817,1411.26,1445.94,1450.33,1411.26,1411.27,34.68,2.46,2.77,
183,SPX,20070816,1406.64,1411.27,1415.97,1370.6,1406.7,4.57,0.32,3.23,
184,SPX,20070815,1426.15,1406.7,1440.78,1404.36,1426.54,-19.85,-1.39,2.55,
185,SPX,20070814,1452.87,1426.54,1456.74,1426.2,1452.92,-26.38,-1.82,2.1,
186,SPX,20070813,1455.41,1452.92,1466.29,1451.54,1453.64,-0.72,-0.05,1.01,
187,SPX,20070810,1450.05,1453.64,1462.02,1429.74,1453.09,0.55,0.04,2.22,
188,SPX,20070809,1497.21,1453.09,1497.21,1453.09,1497.49,-44.39,-2.96,2.95,
189,SPX,20070808,1476.22,1497.49,1503.41,1476.22,1476.71,20.78,1.41,1.84,
190,SPX,20070807,1467.62,1476.71,1488.42,1456.9,1467.67,9.04,0.62,2.15,
191,SPX,20070806,1433.04,1467.67,1467.67,1427.36,1433.06,34.61,2.42,2.81,
192,SPX,20070803,1472.18,1433.06,1473.15,1432.81,1472.2,-39.14,-2.66,2.74,
193,SPX,20070802,1465.46,1472.2,1476.13,1460.73,1465.81,6.39,0.44,1.05,
194,SPX,20070801,1455.18,1465.81,1467.8,1439.64,1455.27,10.53,0.72,1.94,
195,SPX,20070731,1473.9,1455.27,1488.4,1454.22,1473.91,-18.64,-1.26,2.32,
196,SPX,20070730,1458.93,1473.91,1477.69,1454.24,1458.95,14.96,1.03,1.61,
197,SPX,20070727,1482.82,1458.95,1487.93,1458.95,1482.66,-23.71,-1.6,1.95,
198,SPX,20070726,1518.09,1482.66,1518.09,1465.95,1518.09,-35.43,-2.33,3.43,
199,SPX,20070725,1511.03,1518.09,1524.31,1503.91,1511.04,7.05,0.47,1.35,
200,SPX,20070724,1541.57,1511.04,1541.57,1508.74,1541.57,-30.53,-1.98,2.13,
201,SPX,20070723,1534.06,1541.57,1547.02,1534.06,1534.1,7.47,0.49,0.84,
202,SPX,20070720,1553.19,1534.1,1553.19,1529.47,1553.08,-18.98,-1.22,1.53,
203,SPX,20070719,1546.97,1553.08,1555.24,1546.13,1546.17,6.9,0.45,0.59,
204,SPX,20070718,1549.2,1546.17,1549.2,1533.68,1549.37,-3.2,-0.21,1.0,
205,SPX,20070717,1549.52,1549.37,1555.22,1547.91,1549.52,-0.16,-0.01,0.47,
206,SPX,20070716,1552.5,1549.52,1555.9,1546.69,1552.5,-2.97,-0.19,0.59,
207,SPX,20070713,1547.68,1552.5,1555.1,1544.85,1547.7,4.8,0.31,0.66,
208,SPX,20070712,1518.74,1547.7,1547.91,1518.74,1518.76,28.95,1.91,1.92,
209,SPX,20070711,1509.93,1518.76,1519.27,1506.64,1510.12,8.64,0.57,0.84,
210,SPX,20070710,1530.59,1510.12,1531.85,1510.06,1531.85,-21.74,-1.42,1.42,
211,SPX,20070709,1530.43,1531.85,1534.21,1527.53,1530.44,1.41,0.09,0.44,
212,SPX,20070706,1524.77,1530.44,1532.4,1520.47,1525.4,5.04,0.33,0.78,
213,SPX,20070705,1524.86,1525.4,1526.57,1517.72,1524.87,0.53,0.03,0.58,
214,SPX,20070703,1519.12,1524.87,1526.01,1519.12,1519.43,5.44,0.36,0.45,
215,SPX,20070702,1504.66,1519.43,1519.45,1504.66,1503.35,16.08,1.07,0.98,
216,SPX,20070629,1505.7,1503.35,1517.53,1493.61,1505.71,-2.36,-0.16,1.59,
217,SPX,20070628,1506.32,1505.71,1514.84,1503.41,1506.34,-0.63,-0.04,0.76,
218,SPX,20070627,1491.46,1506.34,1506.8,1484.18,1492.89,13.45,0.9,1.52,
219,SPX,20070626,1497.68,1492.89,1506.12,1490.54,1497.74,-4.85,-0.32,1.04,
220,SPX,20070625,1502.68,1497.74,1514.29,1492.68,1502.56,-4.82,-0.32,1.44,
221,SPX,20070622,1522.19,1502.56,1522.19,1500.74,1522.19,-19.63,-1.29,1.41,
222,SPX,20070621,1512.47,1522.19,1522.9,1504.75,1512.84,9.35,0.62,1.2,
223,SPX,20070620,1533.68,1512.84,1537.32,1512.36,1533.7,-20.87,-1.36,1.63,
224,SPX,20070619,1531.02,1533.7,1535.85,1525.67,1531.05,2.66,0.17,0.66,
225,SPX,20070618,1533.28,1531.05,1535.44,1529.31,1532.91,-1.86,-0.12,0.4,
226,SPX,20070615,1522.97,1532.91,1538.71,1522.97,1522.97,9.93,0.65,1.03,
227,SPX,20070614,1515.58,1522.97,1526.45,1515.58,1515.67,7.3,0.48,0.72,
228,SPX,20070613,1493.5,1515.67,1515.7,1492.65,1493.0,22.68,1.52,1.54,
229,SPX,20070612,1509.12,1493.0,1511.33,1492.97,1509.12,-16.12,-1.07,1.22,
230,SPX,20070611,1506.96,1509.12,1515.53,1503.35,1507.67,1.45,0.1,0.81,
231,SPX,20070608,1490.71,1507.67,1507.76,1487.41,1490.72,16.95,1.14,1.37,
232,SPX,20070607,1516.04,1490.72,1517.36,1490.37,1517.38,-26.66,-1.76,1.78,
233,SPX,20070606,1530.57,1517.38,1530.57,1514.13,1530.95,-13.57,-0.89,1.07,
234,SPX,20070605,1539.12,1530.95,1539.12,1525.62,1539.18,-8.24,-0.54,0.88,
235,SPX,20070604,1536.28,1539.18,1540.53,1532.31,1536.34,2.85,0.19,0.54,
236,SPX,20070601,1530.62,1536.34,1540.56,1530.62,1530.62,5.71,0.37,0.65,
237,SPX,20070531,1530.9,1530.62,1535.56,1528.26,1530.23,0.39,0.03,0.48,
238,SPX,20070530,1517.6,1530.23,1530.23,1510.06,1518.11,12.12,0.8,1.33,
239,SPX,20070529,1515.55,1518.11,1521.8,1512.02,1515.73,2.38,0.16,0.65,
240,SPX,20070525,1507.5,1515.73,1517.41,1507.5,1507.51,8.22,0.55,0.66,
241,SPX,20070524,1522.1,1507.51,1529.31,1505.18,1522.28,-14.76,-0.97,1.59,
242,SPX,20070523,1524.09,1522.28,1532.43,1521.9,1524.12,-1.84,-0.12,0.69,
243,SPX,20070522,1525.1,1524.12,1529.24,1522.05,1525.1,-0.98,-0.06,0.47,
244,SPX,20070521,1522.75,1525.1,1529.87,1522.71,1522.75,2.35,0.15,0.47,
245,SPX,20070518,1513.8,1522.75,1522.75,1512.74,1512.75,10.0,0.66,0.66,
246,SPX,20070517,1514.01,1512.75,1517.14,1509.29,1514.14,-1.39,-0.09,0.52,
247,SPX,20070516,1500.75,1514.14,1514.15,1500.75,1501.19,12.96,0.86,0.89,
248,SPX,20070515,1503.11,1501.19,1514.83,1500.43,1503.15,-1.96,-0.13,0.96,
249,SPX,20070514,1505.76,1503.15,1510.9,1498.34,1505.85,-2.7,-0.18,0.83,
250,SPX,20070511,1491.47,1505.85,1506.24,1491.47,1491.47,14.38,0.96,0.99,
251,SPX,20070510,1511.76,1491.47,1512.33,1491.42,1512.58,-21.11,-1.4,1.38,
252,SPX,20070509,1505.78,1512.58,1513.8,1503.77,1507.72,4.86,0.32,0.67,
253,SPX,20070508,1509.36,1507.72,1509.36,1500.66,1509.48,-1.77,-0.12,0.58,
254,SPX,20070507,1505.54,1509.48,1511.0,1505.54,1505.62,3.87,0.26,0.36,
255,SPX,20070504,1502.35,1505.62,1510.34,1501.8,1502.39,3.23,0.21,0.57,
256,SPX,20070503,1495.56,1502.39,1503.34,1495.56,1495.92,6.47,0.43,0.52,
257,SPX,20070502,1486.13,1495.92,1499.1,1486.13,1486.3,9.61,0.65,0.87,
258,SPX,20070501,1482.37,1486.3,1487.27,1476.7,1482.37,3.94,0.27,0.71,
259,SPX,20070430,1494.07,1482.37,1497.16,1482.29,1494.07,-11.7,-0.78,1.0,
260,SPX,20070427,1494.21,1494.07,1497.32,1488.67,1494.25,-0.18,-0.01,0.58,
261,SPX,20070426,1495.77,1494.25,1498.02,1491.17,1495.42,-1.17,-0.08,0.46,
262,SPX,20070425,1480.28,1495.42,1496.59,1480.28,1480.41,15.01,1.01,1.1,
263,SPX,20070424,1480.93,1480.41,1483.82,1473.74,1480.93,-0.52,-0.04,0.68,
264,SPX,20070423,1484.24,1480.93,1487.32,1480.19,1484.35,-3.42,-0.23,0.48,
265,SPX,20070420,1470.69,1484.35,1484.74,1470.69,1470.73,13.62,0.93,0.96,
266,SPX,20070419,1472.48,1470.73,1474.23,1464.47,1472.5,-1.77,-0.12,0.66,
267,SPX,20070418,1471.47,1472.5,1476.57,1466.41,1471.48,1.02,0.07,0.69,
268,SPX,20070417,1468.47,1471.48,1474.35,1467.15,1468.47,3.01,0.2,0.49,
269,SPX,20070416,1453.75,1468.47,1468.62,1452.84,1452.85,15.63,1.08,1.09,
270,SPX,20070413,1447.8,1452.85,1453.11,1444.15,1447.8,5.04,0.35,0.62,
271,SPX,20070412,1438.87,1447.8,1448.02,1433.91,1438.87,8.93,0.62,0.98,
272,SPX,20070411,1448.23,1438.87,1448.39,1436.15,1448.39,-9.52,-0.66,0.85,
273,SPX,20070410,1444.58,1448.39,1448.73,1443.99,1444.61,3.78,0.26,0.33,
274,SPX,20070409,1443.77,1444.61,1448.1,1443.28,1443.76,0.85,0.06,0.33,
275,SPX,20070405,1438.94,1443.76,1444.88,1436.67,1439.37,4.39,0.3,0.57,
276,SPX,20070404,1437.75,1439.37,1440.16,1435.08,1437.77,1.59,0.11,0.35,
277,SPX,20070403,1424.27,1437.77,1440.57,1424.27,1424.55,13.22,0.93,1.14,
278,SPX,20070402,1420.85,1424.55,1425.49,1416.37,1420.86,3.69,0.26,0.64,
279,SPX,20070330,1422.52,1420.86,1429.22,1408.9,1422.53,-1.67,-0.12,1.43,
280,SPX,20070329,1417.17,1422.53,1426.24,1413.27,1417.23,5.3,0.37,0.92,
281,SPX,20070328,1428.35,1417.23,1428.35,1414.07,1428.61,-11.38,-0.8,1.0,
282,SPX,20070327,1437.49,1428.61,1437.49,1425.54,1437.5,-8.89,-0.62,0.83,
283,SPX,20070326,1436.11,1437.5,1437.65,1423.28,1436.11,1.38,0.1,1.0,
